,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
16752,-1.4426352865411174,0.968274700517773,1.0616007367561409,-0.8066526449094567,-0.7638581713710759,-0.6291548218086236,-0.775631145401582,-0.016144539060354828,235900.0
19548,-0.7188957468893815,0.9355016406493071,0.9821426581785077,0.05878214554055711,0.23999882624059102,0.6150670439044662,0.2627646756330285,-1.003471624755984,74900.0
20231,0.1495917006927129,-0.642287098732545,-0.44810275621889256,0.43190922150788297,0.5105418468735226,0.026070603570448565,0.3909293991360409,0.16798246130022054,359100.0
4752,0.6237658818438553,-0.7452881440334367,1.538349208221941,-0.665469426975874,-0.49806151952117833,-0.4172220696644493,-0.4931456323745343,-0.7990790740412574,156300.0
5068,0.6337484961838774,-0.7733793382064084,1.2205168939114077,-0.4761555665649334,-0.35567045603016173,-0.46225777949508634,-0.46698956635351135,-1.008051112758091,93300.0
18731,-1.4176787506910586,2.302606423733875,-0.765935070529426,0.5121269589701459,0.5295273220056581,0.46494801113567613,0.6237183867231451,-0.40808554668895497,86500.0
13895,1.6220273158462575,-0.698469487078485,-0.8453931491070593,-0.3464320254116739,-0.12072520126998434,-0.38101689117315285,-0.19496647973487283,-1.1478570913051716,54200.0
3246,-0.08499973629785104,0.2425855177160299,-0.6070189133741593,-0.49861653305436704,-0.5455252073515172,-0.2547402930205824,-0.5062236653850457,-0.7379139584269095,61300.0
16214,-0.8786175763297625,1.0900032086006448,1.0616007367561409,-0.4660710509982489,-0.469583306822975,-0.45872556695935013,-0.41990864751567003,-0.6958037239247769,80300.0
16663,-0.5491913031089715,-0.16005493209654872,1.2205168939114077,-0.18324622805987048,-0.301087215025272,-0.34392865954792234,-0.1635792005096453,-0.41445471965740266,219300.0
7781,0.7535398682641631,-0.8061523980748743,-0.36864467764125924,1.0287291882271192,1.201138504804953,2.7290962465426043,1.4397876465790607,0.1410845490119833,157700.0
3103,0.9482008478946318,0.0038103672457805615,-1.7988900920386595,-0.23871106367663514,-0.46483693803994114,-0.44018145114673485,-0.42513986071987464,1.2226859221992623,115700.0
10418,0.9731573837446904,-1.035563817154132,-0.44810275621889256,0.009276341849560556,-0.05427603830750993,-0.37748467863741664,-0.1688104137138499,0.08355144112344438,500001.0
9596,-0.43938254536870774,0.7856819383934637,-0.6864769919517926,0.7990772655494407,0.5105418468735226,0.5559024839308843,0.5661750414768946,-0.05551760831984879,133500.0
11664,0.7685137897741997,-0.8342435922478426,0.10810379382454083,-0.14474171407798428,-0.21327939253914513,0.007526487757833316,-0.1243451014781109,0.1136076209993417,203700.0
2584,-2.246235740913051,2.452426125989718,1.4588911296443077,-0.399146538601161,-0.5028078883042122,-0.5558614116920967,-0.4356022871282838,-0.8721403309024576,99200.0
10920,0.8383920901543681,-0.890425980593786,0.34647802955744084,-0.6086294301454704,-0.38652185311988196,0.6618688600029714,-0.3989837946988517,-0.4149284597955517,177400.0
8557,0.583835424483753,-0.7967886666838826,0.5053941867127075,-0.19195558241291616,-0.21565257693066206,-0.37571857236954853,-0.12957631468231548,0.45333193784529763,376100.0
2855,0.32428745164313044,-0.1179181408370912,0.34647802955744084,0.2228847170347864,0.09760776274957443,0.2715593748041171,0.1189063125174024,-0.02103985382122757,70600.0
6130,0.7884790184542508,-0.7312425469469508,0.18756187240217417,-0.5174104029740972,-0.40076095946898366,0.1081945450263161,-0.3989837946988517,-0.23053827046933792,147200.0
11705,-0.26468679441828313,1.6565089577555527,0.34647802955744084,-0.3606420246192748,-0.3651631935962295,-1.0662661231059831,-1.0659634782349365,-1.1382243751628087,143800.0
10290,0.8733312403444559,-0.8201979951613567,-1.0837673848399594,1.2634233686881398,0.8475340304689285,0.9762357756834966,0.8565073743102491,1.2358453704811785,280300.0
7543,0.6786702607139872,-0.8108342637703684,0.9821426581785077,-0.7768574852806162,-0.7235140367152879,-0.39956100698576813,-0.6448508152964673,-1.006629892343644,102300.0
2927,0.2793656871130206,-0.12728187222808288,-0.36864467764125924,-0.3184704140676851,-0.12784475444453516,-0.13111285426981403,-0.1688104137138499,-1.4815806997345733,51600.0
14824,1.2277140494153056,-1.391385610011762,1.8561815225324745,-1.196740042511661,-1.264600077981151,-1.2464089624285313,-1.283058826209427,-1.1820716568381544,118800.0
2404,0.12962647201266173,0.46263320540429925,0.34647802955744084,-0.5274949185407817,-0.3888950375113989,0.10466233249057987,-0.44606471353669297,-1.1272230763991264,52000.0
18205,-1.2379916925706267,0.8184549982619295,0.028645715246907483,-0.3487239607677386,-0.469583306822975,-0.5382003490134155,-0.39113697489254484,0.8234808991190441,336500.0
5616,0.6537137248639214,-0.8670166521163084,-0.6070189133741593,-0.20524880747809116,0.39900218047222624,0.7413436420570367,0.3987762189423478,-0.9887330426802375,164700.0
17900,-1.203052542380546,0.8090912668709378,0.2670199509798075,-0.6585936209076799,-0.7330067742813557,-0.5399664552812836,-0.6840849143280017,0.42174926196869783,252100.0
6058,0.8683399331744412,-0.7593337411199225,-1.004309306262326,3.121724555385362,2.639288246064221,3.077902234446558,2.7057412419965705,0.6002966562577405,212900.0
17669,-1.1431568563403995,0.7856819383934637,-0.36864467764125924,-0.319387188210111,0.2708502233303113,0.33778835984917155,0.32815484068558587,-0.8657711579340099,112500.0
17943,-1.1880786208705094,0.7997275354799495,-0.28918659906362587,1.1919149855789226,1.8561373968636294,0.9744696694156285,1.8661315227217343,-0.368712477429461,256100.0
10429,0.9581834622346538,-1.035563817154132,-0.28918659906362587,-0.2116662264750722,-0.260743080369484,-0.7262906665413701,-0.38590576168834023,-0.24948787599529765,249400.0
5006,0.6237658818438553,-0.7593337411199225,1.4588911296443077,-0.4083142800254196,-0.39601459068594974,-0.3059573747887578,-0.3440560560547035,-0.772970728649935,123400.0
13466,1.0929487558249833,-0.7078332184694767,-0.9248512276846926,1.5233288380658718,1.5903407450137317,2.3749919398350468,1.5391806974589477,-0.7713389570629774,105200.0
14256,1.2277140494153056,-1.3679762815342846,0.10810379382454083,-0.4156484731648265,-0.19192073301549264,0.21857618676807353,-0.10342024866129254,-1.1425933119924048,85900.0
1633,-1.3228439144608317,1.0525482830366848,-0.6864769919517926,-1.1646529475267557,-1.2456146028490154,-1.231397059151652,-1.2673651865968132,-0.7507575799500601,475000.0
16870,-1.4176787506910586,0.9261379092583154,1.1410588153337744,-0.3216791235661757,-0.557391129309102,-0.5108257018614596,-0.5219173049976595,0.45659548101921277,347400.0
14978,1.2876097354554519,-1.3679762815342846,-0.6070189133741593,0.18942246083624245,0.10472731592412526,0.8208184241111022,0.22353057660149414,0.010384908675988902,113800.0
4004,0.4790179739135039,-0.6937876213829908,0.2670199509798075,0.850416617525289,0.6576792791475731,0.2388864088485569,0.6524900593462702,0.5471851229919255,319100.0
19110,-1.532478815601337,1.2164135823790108,1.8561815225324745,-0.7154336177380834,-0.6855430864510168,-0.8004671297918311,-0.7573218991868659,-0.41782353841757314,230900.0
9317,-1.457609208051154,1.1040488056871305,-0.1302704419083592,1.2991775602427484,0.5152882156565565,0.43315809831405,0.6917241583778047,1.6440514561862276,420800.0
2353,-0.0600432004477924,0.5328611908367284,-0.5275608347965259,-0.08240107239302565,-0.09936654174633186,0.2600796840629743,-0.21589133255169116,-0.6227951048567042,60600.0
1307,-1.128182934830363,1.1040488056871305,-0.44810275621889256,-0.3051771890025101,-0.5740034200497205,-0.43311702607526237,-0.5768450436418077,0.32352713999247307,145900.0
20320,0.2094873867328522,-0.6469689644280391,0.5848522652903408,0.40119728773661656,0.2993284360285146,1.3594808358108785,0.5112473028327464,0.11429191231000116,186800.0
821,-1.2429829997406412,0.9355016406493071,-1.3221416205728593,1.868035915617996,1.9842893540055444,1.7330123114649856,2.0649176244815086,-0.00430103560663002,208900.0
15206,1.2526705852653641,-1.2275203106694328,-1.5605158563057595,-0.07598365339604461,-0.2868481086761704,-0.46049167322721823,-0.18973526653066822,0.2901547791495331,209200.0
2526,-1.307869992950795,1.8250561227933761,0.4259361081350742,0.01981924448745797,-0.011558719260204953,-0.12228232293047343,0.014282048433310662,-0.8978275739487586,58700.0
3618,0.5638701958037089,-0.642287098732545,0.4259361081350742,-1.0592239211477816,-1.1340749364477192,-0.8764096993101602,-1.0895039376538571,0.86416991320673,174300.0
4562,0.6537137248639214,-0.735924412642445,-1.0837673848399594,-1.0587655340765687,-0.9845643197821516,-0.8260756706759188,-1.0319605924076067,-1.2538696066642907,175000.0
18248,-1.2479743069106486,0.8231368639574237,0.6643103438679743,-0.6723452330440679,-0.7092749303661863,-0.7386534104164469,-0.6553132417048765,0.6013494121202937,330300.0
16997,-1.3478004503108902,0.8933648493898496,-1.8783481706162928,-0.22725138689631186,-0.2797285555016195,-0.3845491037088891,-0.2760502844000439,1.1392550200919118,438800.0
17635,-1.1731046993604728,0.7716363413069778,-0.20972852048599255,1.634258509299401,0.5817373786190309,0.8437778055933877,0.8355825214934308,2.164060214494439,397000.0
1072,-1.128182934830363,1.9233753023987736,0.4259361081350742,0.28751729407580967,0.156937372537498,-0.11963316352867125,0.24707103602041477,-0.6820126221253282,130300.0
2135,-0.075017121957829,0.546906787923211,-0.44810275621889256,-0.23275203175086703,-0.2275184988882468,-0.3342150750746477,-0.12957631468231548,-0.6556937255614954,71500.0
14142,1.2376966637553275,-1.3492488187523046,-0.765935070529426,0.047322468760233834,0.40137536486374314,0.5108667741002473,0.320308020879279,-1.178492286905473,117700.0
14377,1.157835749035137,-1.3586125501432964,0.6643103438679743,-0.18874687291442566,-0.4909419663466275,-0.5337850833437452,-0.4146774343114655,1.2961682814054838,400000.0
15295,1.1129139845050273,-1.157292325237007,-0.36864467764125924,-0.7470623256517757,-0.6190939234885424,-0.7201092946038317,-0.6631600615111833,-0.8530854497902425,187500.0
151,-1.3228439144608317,1.019775223168219,1.8561815225324745,0.14129181835888469,-0.004439166085654124,-0.3456947658157905,0.056131754066947356,0.7791598773055494,302100.0
12197,1.1029313701650052,-0.9512902346352202,-1.481057777728126,0.6698121114673942,0.6529329103645392,0.5797449185471039,0.605409140508429,-0.3394458644504787,159300.0
13998,1.3025836569654885,-0.3754207540893239,0.10810379382454083,-0.6530929760531248,-0.5906157107903391,-0.7192262414698977,-0.70500976714482,-1.1601216971039177,44700.0
1604,-1.2479743069106486,1.0525482830366848,-1.4015996991504927,-0.7145168435956575,-0.5217933634363477,-0.737770357282513,-0.6160791426733421,-0.16689917857798994,387200.0
9928,-1.3677656789909414,1.2491866422474764,1.299974972489041,0.17750439698470624,0.2874625140709299,0.32101035030442443,0.4118542519528593,-0.140422368634774,126000.0
5482,0.5538875814636869,-0.7686974725109109,0.9821426581785077,-0.8025271612685403,-0.6001084483564069,-0.7624958450326665,-0.6056167162649329,-0.3534475174224379,303800.0
20430,0.36421790900322565,-0.6656964272100191,-1.004309306262326,1.0722759599923477,0.9756859876108435,0.9815340944871009,1.2331547250129795,0.7187316907949891,224700.0
3805,0.5638701958037089,-0.6656964272100191,-0.6864769919517926,1.4302762626096468,2.2287273463317896,2.3008154765845856,2.274166152649692,-0.3294446837562221,221200.0
11717,-0.26468679441828313,1.665872689146541,-0.9248512276846926,-0.5297868538968463,-0.7045285615831524,-1.080394973248928,-1.097350757460164,0.0351773092391195,213200.0
9318,-1.457609208051154,1.099366939991633,0.4259361081350742,-0.6324655578485429,-0.8540391782487198,-0.8525672646939406,-0.8514837368625485,1.3456478069454898,451700.0
192,-1.3378178359708683,1.010411491777227,1.7767234439548412,-1.1279819818297214,-1.1744190711035072,-1.0574355917666425,-1.1627409225127214,-0.9320421394817413,75000.0
1430,-1.22301777106059,1.1087306713826248,-0.05081236333072586,0.15091794685435625,-0.011558719260204953,0.14616582978548065,-0.07203296943606502,0.4036418611327809,178200.0
11935,1.082966141484954,-0.7921068009883884,0.6643103438679743,-0.7557716800048213,-0.8326805187250673,-0.7722094295059412,-0.8070184246268095,-0.14958134463898778,112000.0
1427,-1.2280090782306046,1.113412537078119,-0.1302704419083592,0.2714737465833571,0.0572636280937864,0.21239481483053513,0.23137739640780103,0.36847981532350016,175900.0
6911,0.8084442471342949,-0.7780612039019026,0.34647802955744084,-0.698014909031992,-0.9323542631687789,-0.8843571775155668,-0.9482611811403333,2.356451348376058,500001.0
20212,0.17454823654277155,-0.6329233673415533,-0.36864467764125924,-0.19424751776898083,-0.48856878195511055,-0.4649069388968885,-0.4408335003324884,0.875013298591029,299700.0
4194,0.6686876463739581,-0.7078332184694767,0.2670199509798075,-0.24833719217210667,-0.11123246370391657,-0.011017628054781934,-0.05372372322134897,0.33594965917060227,221100.0
11201,0.8234181686443315,-0.8436073236388343,-0.9248512276846926,-1.0330958580886447,-1.0723721422682786,-1.018581253873544,-1.0947351508580618,-1.2873472430934862,212500.0
4269,0.6287571890138628,-0.717196949860465,0.34647802955744084,-0.8570752227428791,-0.4529710160823564,-0.4481289293521414,-0.5088392719871481,-1.1399614223360217,350000.0
6015,0.8883051618544854,-0.7312425469469508,0.4259361081350742,-0.7612723248593765,-0.8208145967674826,-0.49051547978097626,-0.8279432774436278,-0.04072638845097478,116100.0
10621,0.8683399331744412,-0.9138353090712601,-1.957806249193926,0.27055697244093124,0.7122625201524627,0.21239481483053513,0.7858859960534872,0.15503356419081452,184500.0
13486,1.1079226773350197,-0.7031513527739791,-0.20972852048599255,0.5886775998627054,0.07624910322592195,0.3854732290816108,0.13721555873211846,-0.0747830406045745,132000.0
995,-1.0882524774702678,0.9729565662132671,-1.4015996991504927,4.324532230248093,3.9920033492288787,3.8858958519962226,4.251564743839026,0.5220242578769014,192400.0
17677,-1.138165549170385,0.795045669784452,-1.004309306262326,0.16100246242104072,0.7976971582470727,2.486256634710738,0.8931258667396813,-0.5623142805530161,127900.0
6129,0.7884790184542508,-0.7265606812514567,-1.4015996991504927,-0.10852913545216272,-0.025797825609306612,0.7784318736822673,0.0822878200879703,-0.16221441498962763,141000.0
12763,-0.9135567265198502,1.39900634450332,-0.05081236333072586,0.47453921913068553,0.826175370945276,0.2715593748041171,0.8381981280955331,-0.864034110760797,113200.0
4346,0.6038006531638042,-0.7078332184694767,-0.20972852048599255,0.5804266325808726,0.17117647888659968,0.03755029431159134,0.34646408690030195,2.4439353605542387,500001.0
19446,-0.7288783612294035,0.9635928348222754,-1.8783481706162928,0.6409337259809795,0.5532591659208276,0.47819380814468704,0.6341808131315542,-0.03377819975812271,146000.0
15862,-1.4126874435210512,0.9916840289952471,1.2205168939114077,1.9308349443741673,2.482658076224103,1.6279289885268324,2.3107846450791243,-0.5278365260543949,243300.0
2219,-0.1349128079979754,0.5609523850096968,-0.9248512276846926,0.172462139201364,-0.30820676819982284,-0.3871982631106913,-0.3597496956673173,1.8683410927032118,229700.0
10913,0.8533660116644047,-0.890425980593786,-0.20972852048599255,-0.42802492408757564,-0.19429391740700958,1.1925837934973411,-0.09557342885498567,-0.6485876234892605,180200.0
8191,0.7235920252440898,-0.8623347864208143,1.1410588153337744,-0.5339123375377627,-0.5621374980921358,-0.5814699525761844,-0.4931456323745343,0.2426754897483783,232400.0
2010,-0.12493019365794628,0.509451862359251,-0.9248512276846926,-0.6232978164242843,-0.7021553771916355,-0.44018145114673485,-0.6840849143280017,-0.6595889222529427,54100.0
2481,-0.42939993102868573,0.25663111480251577,0.028645715246907483,-0.9427936050596972,-1.0011766105227702,-1.0662661231059831,-1.0476542320202205,-0.9079340302292704,104200.0
13830,1.157835749035137,-0.5252404563451674,-1.7194320134610261,0.25863890858939503,-0.1444570451851538,0.08523516354403056,-0.07726418264026962,0.4320136316285926,142200.0
15645,-1.4226700578610734,1.010411491777227,1.8561815225324745,0.3338143882683157,1.3340368307299018,0.6062365125651257,1.426709613568549,-0.9139873764389519,400000.0
5500,0.573852810143731,-0.7686974725109109,0.5053941867127075,-0.42848331115878857,-0.13259112322756905,0.0022281689542289593,-0.014489624189814566,-0.0766780011571705,284600.0
9498,-2.076531297132648,1.6565089577555527,-0.6864769919517926,0.9095485497117571,1.1963921360219192,0.2821560124113258,0.7701923564408735,-0.7872882083806602,158800.0
14497,1.167818363375159,-1.2930664304063646,-1.0837673848399594,-0.1584933262143722,0.29458206724548075,-0.3456947658157905,0.24707103602041477,-0.45282767084747094,204200.0
19912,0.12962647201266173,0.32217723453944747,-0.44810275621889256,0.14175020543009761,0.1284591598392947,-0.005719309251177576,0.08490342669007259,-0.6829074646084986,88800.0
17807,-1.1531394706804217,0.8231368639574237,-1.242683541995226,0.3200627761319278,0.06438318126833723,0.7192673137086852,0.1607560181510391,1.702479406557937,273900.0
20542,-1.0882524774702678,1.3662332846348542,0.34647802955744084,-0.07185816975512824,-0.36990956237926337,-0.39426268818216376,-0.3205155966357829,0.45275292212089324,236200.0
282,-1.2779221499307218,1.0010477603862389,-0.36864467764125924,-0.08102591117938686,-0.5241665478278646,-0.4498950356200095,-0.45914274654720444,1.6846878324807857,293000.0
11922,1.0929487558249833,-0.7827430695973967,0.10810379382454083,0.2370947162423873,0.20202787597631994,0.10466233249057987,0.1973745105804712,-0.22190567239640072,133800.0
6328,0.8234181686443315,-0.7733793382064084,-1.481057777728126,6.3157656675970655,5.650859238899222,6.60658255764706,5.792157032477277,1.202525647431366,362500.0
12051,1.0080965339347783,-0.8201979951613567,-0.765935070529426,-0.07506687925361875,0.19016195401873523,0.6336111597170815,0.28892074165405146,-0.8598230873105837,108800.0
11009,0.903279083364522,-0.8623347864208143,-1.957806249193926,2.9053658577728587,1.7327318085047483,2.0562097584848513,1.9393685075805986,2.3132357202182443,374000.0
13181,0.9232443120445731,-0.7780612039019026,-1.004309306262326,4.883764457127869,3.6170402153692014,4.861669564993358,3.984772870424592,0.7144680295516478,187800.0
7742,0.7036267965640458,-0.7921068009883884,-0.28918659906362587,0.3232714856304183,0.5959764849681325,0.22917282437528225,0.6577212725504749,-0.09320626819925763,238300.0
4083,0.5938180388237821,-0.6937876213829908,0.5848522652903408,0.13624956057554244,0.19253513841025216,-0.27416746196713165,0.20783693698888037,0.2278842698795045,365900.0
12182,1.1378705203550858,-0.8951078462892801,-0.765935070529426,-0.1777455832053153,-0.2631162647610009,-0.1929265736451982,-0.3440560560547035,-0.5546291627563767,110000.0
8772,0.6137832675038262,-0.8576529207253201,0.34647802955744084,-0.20249848505081358,-0.1634425203172893,-0.3871982631106913,-0.268203464593737,0.6445124024849801,318900.0
2139,-0.08499973629785104,0.5328611908367284,0.10810379382454083,-0.09569429745820066,-0.13259112322756905,-0.044573647144276196,0.048284934260640476,-0.6826969134359879,76900.0
4076,0.5588788886336944,-0.698469487078485,0.34647802955744084,-0.41014782831027136,-0.6262134766630932,-0.739536463550381,-0.6082323228670352,2.153848482627672,490800.0
14911,1.2576618924353786,-1.4147949384892364,-0.6070189133741593,1.5577078684068415,1.583221191839181,2.0924149369761476,1.6908858803808808,-0.31970669202760393,129700.0
16208,-0.8636436548197258,1.080639477209653,0.9026845796008742,-1.0010087631037394,-1.017788901263389,-0.8949538151227755,-1.0528854452244252,-1.331194524768832,60800.0
13648,1.127887906015064,-0.7312425469469508,0.9026845796008742,0.13762472178918125,0.46070497465166677,0.5285278367789285,0.46155077739280287,-0.9247254862369958,70900.0
3587,0.5139571241035845,-0.661014561514525,0.4259361081350742,-0.2029568721220265,-0.05902240709054382,-0.11168568532326471,-0.006642804383507686,-0.13263197525187936,211600.0
10764,0.8284094758143461,-0.9372446375487343,-0.6864769919517926,0.36956857982292435,2.34501338151612,0.0013451158202949,1.2488483646255932,-0.3538159819743314,106300.0
4597,0.6437311105238994,-0.7406062783379425,0.9821426581785077,-0.7154336177380834,0.14032508179687941,0.7369283763873664,0.2993831680624606,-1.3531444845030687,162500.0
6933,0.7385659467541265,-0.7593337411199225,0.5848522652903408,-0.5366626599650403,-0.4150000658180853,0.0993640136869755,-0.41206182770936317,-0.17042591071754354,150600.0
19958,0.12463516484265426,0.2706767118890016,0.028645715246907483,-0.6489674924122084,-0.7258872211068048,-0.7121618163984251,-0.6631600615111833,-0.2938088978087924,78300.0
12009,1.0080965339347783,-0.8014705323793767,-0.36864467764125924,0.07849278960271314,-0.08750061978874714,0.20091512408939236,0.024744474841719835,0.49796878641755804,163300.0
12475,-0.9534871838799455,1.38027888172134,1.8561815225324745,-0.944168766273336,-0.929981078777262,-1.0176982007396098,-0.9744172471613562,-0.9794161532966408,94300.0
14725,1.2776271211154229,-1.3258394902748305,-0.9248512276846926,-0.4940326623422377,-0.1397106764021199,-0.5496800397545583,-0.17927284012225905,-0.6196894750621719,160200.0
16645,-0.5392086887689495,-0.16005493209654872,0.028645715246907483,-0.38997879717690237,-0.134964307619086,-0.07194829429623203,-0.07203296943606502,-1.274608897156591,222900.0
18184,-1.233000385400619,0.813773132566432,0.34647802955744084,0.05557343604206659,-0.11597883248695046,-0.19822489244880254,-0.04849251001714438,0.6182987815074024,311600.0
4593,0.6487224176939139,-0.7406062783379425,-0.20972852048599255,-0.6746371684001325,0.323060279943684,0.22917282437528225,0.10844388610899322,-1.2096012226439234,225000.0
6736,0.733574639584119,-0.7031513527739791,1.4588911296443077,-0.18416300220229634,-0.6214671078800593,-0.5973649089869975,-0.6265415690817513,5.858285811780286,500001.0
14234,1.2726358139454153,-1.3773400129252764,-1.7194320134610261,1.567333996902313,1.1062111291442753,1.4177623426505264,1.1834581995730358,0.297576707980534,135000.0
8771,0.6137832675038262,-0.8576529207253201,0.4259361081350742,-0.4151900860936136,-0.2631162647610009,-0.36865414729807605,-0.2786658910021462,0.0369143564123324,327700.0
16621,-0.6889479038693083,-0.08982694666412284,0.10810379382454083,1.700724634625276,2.0697239921001542,0.30334928762574326,1.0134437704363868,-0.6233741205811086,283600.0
9536,-0.6090869891491179,0.8418643267394037,-0.9248512276846926,-0.04664688083841703,-0.049529669524476044,0.29893402195607294,0.006435228627003782,-0.5362585729548214,80700.0
12313,1.4972446365959573,-0.9325627718532401,-1.481057777728126,-0.984048441468861,-1.0818648798343464,-1.0971729827936751,-1.113044397072778,1.2630591095281818,345500.0
3638,0.5688615029737164,-0.661014561514525,0.4259361081350742,-0.48028105020584977,-0.4221196189926361,-0.30507432165482373,-0.4172930409135678,-0.1108925666901533,184600.0
3610,0.573852810143731,-0.6516508301235333,0.5848522652903408,-0.6668445881895128,-0.7543654338050082,-0.5744055275047119,-0.7363970463700475,0.44854189867067995,183800.0
8044,0.7036267965640458,-0.8389254579433367,0.5848522652903408,-0.19058042119927737,-0.4055073282520175,-0.37395246610168037,-0.38852136829044254,0.6323004344793616,219500.0
14384,1.1628270562051517,-1.3539306844477987,1.2205168939114077,-0.5261197573271429,-0.6618112425358474,-0.6697752659695904,-0.571613830437603,0.1134497076199586,321800.0
14712,1.2626531996053862,-1.3305213559703246,-0.44810275621889256,-0.06635752490057306,-0.4458514629078056,-0.4966968517185147,-0.3963681880967494,1.4996133518439123,306800.0
9524,-1.7970180956119741,1.6611908234510468,-1.1632254634175927,-0.18141267977501876,-0.5004347039126953,-0.3492269783515267,-0.5009924521808411,1.0989871083492473,214900.0
16783,-1.4526179008811464,0.9542291034312871,-1.1632254634175927,0.3480243874759166,1.2367362706777072,0.7351622701194983,1.1651489533583197,-0.47725160685870804,319700.0
6622,0.7186007180740824,-0.6844238899919991,1.8561815225324745,-0.3904371842481153,-0.4031341438605006,-0.40574237892330656,-0.4042150079030563,-0.13752729001275235,261500.0
10896,0.8583573188344192,-0.890425980593786,-0.05081236333072586,-0.5210774995438007,0.08574184079198972,1.680029123428942,0.24968664262251708,-0.7457569896029318,115000.0
15335,1.1179052916750418,-1.1338829967595294,-0.9248512276846926,-0.6370494285606721,-0.5645106824836528,-0.8843571775155668,-0.553304584222887,-0.8329778128154742,85800.0
11001,0.8883051618544854,-0.8810622492027943,-0.20972852048599255,0.14633407614222693,-0.3817754843368481,-0.3103726404584281,-0.33097802304419205,2.9023579009030804,500001.0
3154,0.5688615029737164,-0.2396466489199663,-1.6399739348833928,-0.306093963144936,-0.38414866872836506,-0.4375322917449327,-0.3649809088715219,-0.3197593298207317,99800.0
19556,-0.7139044397193669,0.9261379092583154,0.5848522652903408,0.005150858208644176,0.156937372537498,0.5470719525915436,0.13198434552791385,-0.8409787573708792,62900.0
17556,-1.1531394706804217,0.795045669784452,1.299974972489041,-0.6618023304061704,-0.39601459068594974,-0.3015421091190875,-0.4042150079030563,-0.5323107384702466,205900.0
5895,0.6237658818438553,-0.6844238899919991,0.9026845796008742,-0.3519326702662291,-0.4316123565587039,-0.5532122522902945,-0.2525098249811233,-0.49483262976334835,279300.0
2833,0.27437437994301317,-0.11323627514159702,0.10810379382454083,-1.104145854126649,-1.098477170574965,-1.109535726668752,-1.042423018816016,-1.3254043675247886,60000.0
15611,1.3375228071555691,-1.3867037443162646,-1.5605158563057595,0.007442793564708831,-0.343804534072577,-0.06223470982295738,-0.3597496956673173,1.2565320231803512,293100.0
6138,0.7984616327942728,-0.7265606812514567,0.10810379382454083,-0.18737171170078684,-0.1515765983597046,0.47289548934108266,-0.04849251001714438,-0.2866501579434299,164100.0
12954,-0.8536610404797038,1.4270975386762916,-1.1632254634175927,4.036665149526373,5.107400013241842,4.099594710408265,5.062402790490737,-0.6680109691533692,121200.0
11638,0.7535398682641631,-0.8436073236388343,-0.5275608347965259,1.2166678874244208,1.2248703487201225,1.2243737063189672,1.363935055118094,0.34705623352054005,226400.0
2246,-0.10995627214791677,0.5562705193142027,-0.44810275621889256,0.7894511370539692,0.6671720167136408,0.3766426977422702,0.7911172092576918,-0.23896031736976445,105200.0
13241,0.9531921550646464,-0.7031513527739791,-0.765935070529426,0.6230566302036752,0.03827815296165085,0.08611821667796461,0.024744474841719835,1.160310137342978,254100.0
12241,1.297592349795474,-0.8857441148982884,0.18756187240217417,0.034946017837484696,0.21389379793390464,0.08258600414222837,0.33861726709399503,-1.0152098526234534,86200.0
7124,0.7685137897741997,-0.8108342637703684,0.5848522652903408,-0.6842632968956041,-0.8184414123759657,-0.5293698176740749,-0.8148652444331164,0.7620525945390576,171100.0
13077,-0.8636436548197258,1.38027888172134,0.028645715246907483,0.05144795240115021,0.059636812485303344,0.17089131753563433,0.06659418047535653,-0.512729479426755,92400.0
14357,1.1778009777151883,-1.3539306844477987,1.8561815225324745,-0.6375078156318851,-0.8635319158147876,-0.8455028396224682,-0.8017872114226049,1.6115213000333302,334500.0
9553,-0.5342173815989348,0.8184549982619295,-0.6070189133741593,0.238928264527239,0.23525245745755716,0.743992801458839,0.3150768076750744,-0.6862236455755415,70400.0
14127,1.2376966637553275,-1.3492488187523046,-0.36864467764125924,-0.6375078156318851,-0.38414866872836506,-0.17261635156471483,-0.3597496956673173,-1.0504771740189895,95000.0
14145,1.242687970925342,-1.3586125501432964,0.5848522652903408,0.318687614918289,0.2494915638066588,0.4216784075729072,0.320308020879279,-0.09120603206040631,122000.0
14397,1.157835749035137,-1.3492488187523046,0.5848522652903408,-0.3239710589222403,-0.028171010000823556,-0.3986779538518341,-0.022336443996121447,-1.1098526046669968,205800.0
1224,-0.4992782314088471,1.2023679852925282,-1.242683541995226,0.6757711433931622,0.7336211796761152,0.32719172224196286,0.5400189754558716,-0.6469032141091751,122300.0
18679,-1.1581307778504362,0.5890435791826685,-0.8453931491070593,0.06336601625268641,-0.10885927931239962,-0.12581453546620966,-0.3832901550862379,0.7881609399303803,352000.0
8261,0.6936441822240167,-0.8857441148982884,0.10810379382454083,1.5031598069325027,2.8766066852159153,0.6274297877795431,2.6246574373313996,0.11902931369149126,310000.0
17069,-1.3378178359708683,0.8886829836943554,-1.004309306262326,0.8215382320388743,0.2993284360285146,0.22210839930380977,0.3229236274813813,2.0085155358021862,422500.0
9176,0.5139571241035845,-0.5861047103866016,-0.8453931491070593,-0.24742041802968082,-0.5431520229600002,-0.33686423447644986,-0.4486803201387953,1.557672837663728,262100.0
